Setup,Trades,Wins,Losses,Win Rate,Avg PnL,Total PnL,Best,Worst
11 Opening Drive,34,15,19,44.1%,+4.82%,+164.03%,+103.72%,-54.80%
12 Pre-Close Momentum,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
13 Round Number,51,17,34,33.3%,-10.64%,-542.74%,+73.59%,-66.25%
14 EMA Pullback,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
15 BB Snapback,98,39,59,39.8%,+8.48%,+831.23%,+129.86%,-48.08%
16 ORB Range,65,30,35,46.2%,+13.61%,+884.56%,+90.88%,-54.27%
17 Volume Climax,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
18 Mean Reversion,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
19 First Hour Breakout,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
20 Bar Exhaustion,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
21 Pivot Bounce,83,38,45,45.8%,+9.71%,+806.00%,+88.32%,-46.97%
22 EMA Crossover,64,27,37,42.2%,+7.16%,+458.37%,+129.86%,-42.34%
23 Gap and Go,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
24 Double Top/Bottom,98,39,59,39.8%,+5.07%,+497.20%,+108.91%,-48.75%
25 Afternoon Range,73,57,16,78.1%,+32.95%,+2405.36%,+92.54%,-35.68%
26 EMA VWAP Combo,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
27 VWAP Round Combo,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
28 EMA5 Scalp,98,46,52,46.9%,+9.77%,+957.95%,+129.86%,-53.59%
29 RSI(2) Extreme,92,48,44,52.2%,+15.73%,+1447.47%,+96.44%,-34.56%
30 Afternoon Momentum,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
31 ADX Surge Breakout,0,0,0,0.0%,+0.00%,+0.00%,+0.00%,+0.00%
33 NR7 Breakout,85,28,57,32.9%,-1.47%,-124.81%,+98.68%,-56.95%
35 ATR Expansion,15,7,8,46.7%,+8.01%,+120.09%,+69.50%,-37.19%
